FilePath;Title;Artist;Album;Year;DiscNo;TrackNo
..\..\..\Resources\Songs\Checkie_Brown_-_07_-_Freeze_CB_31.mp3;Freeze (CB 31);Checkie Brown;hey;2019;;7
..\..\..\Resources\Songs\Yshwa_-_06_-_Gas_Light.mp3;Gas Light;Yshwa;Melody Ln.;2017;;6
..\..\..\Resources\Songs\Yshwa_-_07_-_Battle_Rappers.mp3;Battle Rappers;Yshwa;Melody Ln.;2017;;7
